,School ID,Year,"Elementary, Middle, or High School",ZIP Code,Average Student Attendance,College Enrollment Rate %,Average Student Attendace
8,609680,2011,HS,60610,93.4,82.4,93.4
15,609722,2011,HS,60612,66.8,51.9,66.8
17,609749,2011,HS,60625,95.7,90.7,95.7
28,610244,2011,HS,60644,79.1,60.4,79.1
30,610394,2011,HS,60640,88.7,65.0,88.7
35,609725,2011,HS,60643,84.2,78.5,84.2
36,610381,2011,HS,60615,92.3,73.2,92.3
38,609698,2011,HS,60652,75.2,50.0,75.2
39,609712,2011,HS,60619,84.8,45.1,84.8
48,610501,2011,HS,60644,70.1,57.6,70.1
54,610392,2011,HS,60623,91.6,48.1,91.6
59,610385,2011,HS,60623,89.2,58.5,89.2
63,610535,2011,HS,60623,90.4,57.6,90.4
68,609756,2011,HS,60632,85.0,61.3,85.0
69,609739,2011,HS,60617,80.2,50.9,80.2
71,610391,2011,HS,60636,92.7,85.9,92.7
77,609764,2011,HS,60608,83.7,48.8,83.7
83,609713,2011,HS,60637,70.5,57.6,70.5
84,609723,2011,HS,60624,74.1,45.2,74.1
95,609737,2011,HS,60625,87.0,78.5,87.0
101,609745,2011,HS,60636,85.5,57.6,85.5
107,609754,2011,HS,60653,90.3,69.3,90.3
110,610543,2011,HS,60632,92.2,57.6,92.2
111,609692,2011,HS,60620,78.6,74.0,78.6
112,609694,2011,HS,60629,78.2,45.9,78.2
116,609695,2011,HS,60625,81.1,49.1,81.1
117,609708,2011,HS,60641,84.3,40.9,84.3
125,609676,2011,HS,60616,76.9,51.5,76.9
131,609732,2011,HS,60634,79.2,47.0,79.2
132,609741,2011,HS,60629,89.3,51.3,89.3
137,609720,2011,HS,60618,96.3,79.8,96.3
139,609729,2011,HS,60641,81.2,40.4,81.2
141,609736,2011,HS,60615,62.5,51.0,62.5
143,610304,2011,HS,60612,92.1,51.3,92.1
147,609674,2011,HS,60617,68.8,54.0,68.8
176,610390,2011,HS,60660,92.9,63.5,92.9
190,609719,2011,HS,60613,87.7,62.8,87.7
192,609768,2011,HS,60621,72.2,58.2,72.2
198,609761,2011,HS,60628,71.3,44.0,71.3
205,609728,2011,HS,60625,82.3,42.9,82.3
216,609760,2011,HS,60627,91.6,60.5,91.6
219,609727,2011,HS,60653,63.0,42.6,63.0
225,610518,2011,HS,60644,84.5,57.6,84.5
238,610402,2011,HS,60618,96.7,63.3,96.7
244,609715,2011,HS,60632,89.3,46.4,89.3
248,609711,2011,HS,60636,73.0,40.3,73.0
254,609707,2011,HS,60621,73.5,42.2,73.5
264,609709,2011,HS,60629,72.5,40.3,72.5
274,609730,2011,HS,60660,81.7,54.4,81.7
283,609734,2011,HS,60631,89.1,62.2,89.1
286,610529,2011,HS,60622,94.2,57.6,94.2
298,609738,2011,HS,60614,84.6,75.5,84.6
306,609691,2011,HS,60639,88.6,41.3,88.6
311,610389,2011,HS,60624,66.3,51.9,66.3
316,609702,2011,HS,60612,57.9,32.6,57.9
336,609746,2011,HS,60615,88.4,79.7,88.4
337,609682,2011,HS,60609,90.6,43.1,90.6
339,610499,2011,HS,60623,91.4,57.6,91.4
342,609679,2011,HS,60639,86.0,58.0,86.0
345,609693,2011,HS,60624,93.6,57.6,93.6
348,609759,2011,HS,60622,69.6,41.5,69.6
350,609735,2011,HS,60609,78.4,37.0,78.4
365,609766,2011,HS,60641,87.6,57.6,87.6
373,609755,2011,HS,60607,94.6,88.3,94.6
378,610357,2011,HS,60623,95.6,65.2,95.6
379,609751,2011,HS,60653,92.9,85.1,92.9
384,609678,2011,HS,60605,93.8,86.9,93.8
393,610334,2011,HS,60624,80.3,64.2,80.3
399,609762,2011,HS,60643,74.6,54.9,74.6
423,610245,2011,HS,60644,79.2,39.5,79.2
426,609769,2011,HS,60616,86.3,57.6,86.3
434,610380,2011,HS,60615,91.3,57.6,91.3
438,609705,2011,HS,60628,74.4,36.7,74.4
440,610383,2011,HS,60623,87.5,57.4,87.5
441,609740,2011,HS,60622,74.1,43.8,74.1
444,609704,2011,HS,60623,86.1,31.3,86.1
448,400018,2011,HS,60644,76.0,51.3,76.0
463,610524,2011,HS,60618,92.7,57.6,92.7
465,609710,2011,HS,60628,81.2,55.7,81.2
473,609726,2011,HS,60628,87.1,87.9,87.1
480,610340,2011,HS,60634,93.1,64.2,93.1
488,609744,2011,HS,60659,89.8,57.6,89.8
509,610513,2011,HS,60609,93.3,57.6,93.3
516,610502,2011,HS,60612,91.3,57.6,91.3
521,610323,2011,HS,60617,75.6,52.4,75.6
527,609733,2011,HS,60626,81.6,52.1,81.6
540,609718,2011,HS,60638,83.0,52.9,83.0
548,609716,2011,HS,60639,74.4,35.0,74.4
554,609753,2011,HS,60655,92.8,79.6,92.8
559,609724,2011,HS,60659,87.6,57.4,87.6
560,610297,2011,HS,60649,72.0,68.8,72.0
561,610506,2011,HS,60621,87.3,57.6,87.3
564,610384,2011,HS,60623,92.2,55.7,92.2
0,610547,2015,HS,60649,88.8,57.6,88.8
1,400097,2015,HS,60612,88.8,83.6,88.8
4,609678,2015,HS,60605,88.8,88.5,88.8
5,400136,2015,HS,60628,88.8,43.5,88.8
9,610513,2015,HS,60609,88.8,56.6,88.8
21,609730,2015,HS,60660,88.8,56.3,88.8
30,400162,2015,HS,60641,88.8,57.6,88.8
34,610566,2015,HS,60624,88.8,57.6,88.8
36,610385,2015,HS,60623,88.8,36.9,88.8
45,610245,2015,HS,60644,88.8,35.3,88.8
46,609691,2015,HS,60639,88.8,52.0,88.8
51,609710,2015,HS,60628,88.8,51.4,88.8
52,609735,2015,HS,60609,88.8,40.4,88.8
54,609750,2015,HS,60608,88.8,26.7,88.8
55,400061,2015,HS,60620,88.8,68.8,88.8
63,400056,2015,HS,60651,88.8,76.1,88.8
65,610561,2015,HS,60612,88.8,57.6,88.8
71,609749,2015,HS,60625,88.8,89.9,88.8
74,400147,2015,HS,60643,88.8,17.0,88.8
76,610392,2015,HS,60623,88.8,50.0,88.8
80,609766,2015,HS,60641,88.8,12.9,88.8
