,Zip Code,Count of Crimes,Population - Total,Crime Rate Per 100 People
0,60601,5962,15083,39.52794536895843
1,60602,5322,1145,464.8034934497817
2,60605,2394,29060,8.2381280110117
3,60606,2079,3287,63.24916337085489
4,60607,3946,29293,13.470795070494656
5,60608,4324,80059,5.401016750146767
6,60609,4936,60939,8.099903181870395
7,60610,3396,40548,8.375258952352766
8,60611,145,33224,0.436431495304599
9,60612,7975,33735,23.64013635689936
10,60613,2649,50761,5.218573314158507
11,60614,4588,71954,6.376295966867721
12,60615,6129,40590,15.099778270509978
13,60616,5041,54197,9.301252836872889
14,60617,7901,83553,9.456273263676948
15,60618,5581,94907,5.88049353577713
16,60619,14323,61207,23.400918195631217
17,60620,14617,67711,21.587334406521837
18,60621,15379,28018,54.889713755442926
19,60622,7856,53294,14.74087139265208
20,60623,11511,81283,14.161632813749492
21,60624,14740,34892,42.24464060529634
22,60625,4675,79444,5.884648305724787
23,60626,4418,50544,8.740899018676798
24,60628,13203,64254,20.54813708095994
25,60629,8561,110029,7.7806760035990505
26,60630,2554,56433,4.525720766218347
27,60631,1232,29529,4.172169731450438
28,60632,6856,89857,7.62990084244967
29,60633,1025,12689,8.077862715738041
30,60634,1731,75082,2.30547934258544
31,60636,19410,30024,64.64828137490008
32,60637,10393,47300,21.97251585623679
33,60638,2726,58669,4.646406108847943
34,60639,10549,88204,11.95977506689039
35,60640,4639,69363,6.688003690728486
36,60641,6565,69880,9.39467658843732
37,60642,2832,19716,14.36396835057821
38,60643,6143,48887,12.565712766175057
39,60644,11912,46591,25.56716962503488
40,60645,2427,47270,5.13433467315422
41,60646,764,28569,2.6742273093212923
42,60647,10901,87633,12.439377859938608
43,60649,15462,46633,33.15677738940235
44,60651,11588,63492,18.25111825111825
45,60652,3798,43447,8.74168527171036
46,60653,7187,33154,21.677625625867165
47,60654,2878,20022,14.374188392767955
48,60655,984,28569,3.4442927648850152
49,60656,734,28218,2.6011765539726417
50,60657,6944,70958,9.786070633332395
51,60659,3067,42735,7.176787176787176
52,60660,3170,44498,7.123915681603668
53,60707,1774,43093,4.116677882718771
54,60827,1793,28483,6.294982972299266
